id,value,quantity,package,components,Manufacturer Part
"1","TCRT5000","3","5000","IR1,IR2,IR3","?"
"2","2N7000","1","TO92-INLINE","Q1","?"
"3","330","3","RES 1206","R1,R2,R3","?"
"4","47k","1","RES 1206","R4","?"
"5","10n","1","RAD-0.1","C1","?"
"6","1u","2","RAD-0.1","C2,C3","?"
"7","220","3","RES 1206","R5,R6,R7","?"
"8","CON_HEADER_1X05-PTH","1","M1X5","J1","?"
